,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1715622,0,436.284884,0,0.0,617000000.0,1.0,0.0,1,1,1.0,0.0,1,0,0.0,0.0,0,0,0,0,0,2000000.0,0.0,0,356.2251161,126896.3333,0,1,0,1,0,0,0,0,617.0,308.5,0.0,64,0,0,0,0,0,0,617,0,229,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1791676,41,0.0,416,0.0,32874.15027,7943.714286,13620.16734,3,55145,18381.66667,31756.57422,46,23592,7864.0,13614.78538,23585,3,0,0,80,71.93468331,71.93468331,41,197.6423538,39062.5,0,0,0,0,0,0,0,1,233.625,41.0,416.0,104,0,0,0,0,0,0,164,1664,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
2202187,0,71.04224096,0,1150.968751,1066.567858,429883.5714,1521135.084,4,6018370,752296.25,2005452.98,4,76018,15203.6,17882.06798,36981,191,0,0,132,1.495421518,0.996947679,0,823.3917835,677974.0292,0,0,1,0,0,0,0,0,427.9333333,43.0,1005.333333,192,0,0,0,0,0,0,387,6032,8192,119,8,20,306581.0,0.0,306581,306581,0.0,5711785,BENIGN
1707116,0,158.1469158,0,860.7021843,11627.54209,38241.1,130719.8796,1,764822,69529.27273,173485.6176,1,153464,19183.0,35251.22731,101849,70,0,0,296,15.68992524,11.76744393,0,688.3102797,473771.0411,0,0,1,0,0,0,0,0,423.4761905,66.08333333,900.0,396,0,0,0,0,0,0,793,8100,65535,118,5,32,0.0,0.0,0,0,0.0,0,BENIGN
2397180,36,0.0,113,0.0,4748.247291,20920.0,36122.83628,4,125,125.0,0.0,125,4,4.0,0.0,4,4,0,0,64,31.86743149,31.86743149,36,42.17463693,1778.7,0,0,0,0,0,0,0,1,83.5,36.0,113.0,64,0,0,0,0,0,0,72,226,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2314944,0,78.68653906,0,731.5646246,44172.00241,7993.545455,15827.37205,48,87929,14654.83333,20662.32551,161,42820,10705.0,19720.15242,40245,48,0,0,112,79.60968509,56.86406078,0,539.9757948,291573.859,0,0,1,0,0,0,0,0,323.6666667,53.71428571,701.6,152,0,0,0,0,0,0,376,3508,8192,60,6,20,0.0,0.0,0,0,0.0,0,BENIGN
1591479,0,0.0,0,0.0,0.0,699709.0,0.0,699709,699709,699709.0,0.0,699709,0,0.0,0.0,0,0,0,0,0,2.858331106,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,62996,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1278145,0,0.0,0,0.0,0.0,21.0,0.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,47619.04762,47619.04762,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,11256,274,0,32,0.0,0.0,0,0,0.0,0,BENIGN
970976,0,0.0,0,0.0,0.0,16087.0,0.0,16087,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,62.1619941568,62.1619941568,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,274,235,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1368404,47,0.0,63,0.0,1151832.461,63.66666667,108.5418506,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0,0,64,10471.20419,10471.20419,47,8.76356092,76.8,0,0,0,0,0,0,0,1,66.75,47.0,63.0,64,0,0,0,0,0,0,94,126,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1476348,38,0.0,54,0.0,1152.593335,79820.0,0.0,79820,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,12.52818842,12.52818842,38,9.237604307,85.33333333,0,0,0,0,0,0,0,1,65.0,38.0,54.0,20,0,0,0,0,0,0,38,54,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
686446,6,0.0,37,0.0,189.5124681575,226898.0,0.0,226898,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,4.4072667013,4.4072667013,6,17.8978583449,320.3333333333,1,0,0,0,0,0,0,1,24.5,6.0,37.0,20,0,0,0,0,0,0,6,37,0,66,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1360711,6,0.0,0,0.0,150.8561084,79546.0,0.0,79546,79546,79546.0,0.0,79546,0,0.0,0.0,0,0,0,0,0,25.14268474,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,64240,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
155092,0,1891.220765,0,5.30199124,119.4995582,6106194.125,22400000.0,1,97700000,14000000.0,36900000.0,16,97500000,12200000.0,31400000.0,89700000,1,0,0,192,0.081884066,0.092119574,0,1420.751685,2018535.35,0,0,0,1,1,0,0,1,687.1176471,1451.625,6.888888889,172,0,0,0,0,0,0,11613,62,229,256,6,20,30523.0,0.0,30523,30523,57900000.0,7834812,BENIGN
1899230,58,0.0,124,0.0,1967.96116,61654.33333,106782.3757,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,10.81297341,10.81297341,58,36.1496888,1306.8,0,0,0,0,0,0,0,1,105.5,58.0,124.0,64,0,0,0,0,0,0,116,248,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1074457,6,0.0,6,0.0,58.3430571762,205680.0,0.0,205680,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,4.8619214313,4.8619214313,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,48180,31088,0,20,0.0,0.0,0,0,0.0,0,BENIGN
745114,0,225.1010884025,0,66.560123197,135.1154736872,674423.125,1830646.45653726,45,5395385,1348846.25,2627373.71385589,189,144642,48214.0,49081.1051322197,98159,45,0,0,92,0.9267179265,0.7413743412,0,161.8157044981,26184.3222222222,0,0,1,0,0,0,0,0,81.0,116.0,37.25,112,0,0,0,0,0,0,580,149,8192,231,4,20,0.0,0.0,0,0,0.0,0,BENIGN
2428510,36,0.0,175,0.0,1661417.323,84.66666667,144.9149176,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0,0,64,7874.015748,7874.015748,36,76.13343549,5796.3,0,0,0,0,0,0,0,1,114.5,36.0,175.0,64,0,0,0,0,0,0,72,350,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1388157,6,14.43375673,6,0.0,231132.0755,70.66666667,108.6569525,3,212,106.0,145.6639969,3,0,0.0,0.0,0,0,0,0,20,14150.9434,4716.981132,6,11.18033989,125.0,0,0,0,1,0,0,0,0,13.75,14.33333333,6.0,60,0,0,0,0,0,0,43,6,946,0,2,20,0.0,0.0,0,0,0.0,0,BENIGN
553949,53,0.0,218,0.0,3909.067305,69326.0,0.0,69326,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,14.4246026,14.4246026,53,95.26279442,9075.0,0,0,0,0,0,0,0,1,162.0,53.0,218.0,32,0,0,0,0,0,0,53,218,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1853840,45,0.0,103,0.0,1096296.296,90.0,115.8576713,1,1,1.0,0.0,1,48,48.0,0.0,48,48,0,0,64,7407.407407,7407.407407,45,31.76790834,1009.2,0,0,0,0,0,0,0,1,85.25,45.0,103.0,64,0,0,0,0,0,0,90,206,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1237475,35,0.0,51,0.0,860000.0,66.66666667,76.72244348,1,1,1.0,0.0,1,48,48.0,0.0,48,48,0,0,64,10000.0,10000.0,35,8.76356092,76.8,0,0,0,0,0,0,0,1,51.75,35.0,51.0,64,0,0,0,0,0,0,70,102,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1000454,6,0.0,6,0.0,139534.88372093,86.0,0.0,86,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,11627.9069767442,11627.9069767442,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,32,32850,0,20,0.0,0.0,0,0,0.0,0,BENIGN
805102,6,0.0,0,0.0,68.8444459743,58102.0,100513.508738876,49,49,49.0,0.0,49,174165,174165.0,0.0,174165,174165,0,0,64,11.4740743291,11.4740743291,0,3.286335345,10.8,1,0,0,0,0,0,0,1,4.5,6.0,0.0,40,0,0,0,0,0,0,12,0,0,115,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1417594,58,0.0,186,0.0,7965.526247,30632.0,0.0,30632,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32.64559937,32.64559937,58,73.90083446,5461.333333,0,0,0,0,0,0,0,1,151.0,58.0,186.0,32,0,0,0,0,0,0,58,186,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1794788,250,0.0,1430,0.0,4444444.444,252.0,392.0612197,4,48,48.0,0.0,48,4,4.0,0.0,4,4,0,0,64,2645.502646,2645.502646,250,646.3126179,417720.0,0,0,0,0,0,0,0,1,902.5,250.0,1430.0,64,0,0,0,0,0,0,500,2860,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1953581,46,0.0,94,0.0,1296.188281,108009.0,0.0,108009,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,9.258487719,9.258487719,46,27.71281292,768.0,0,0,0,0,0,0,0,1,93.0,46.0,94.0,20,0,0,0,0,0,0,46,94,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2302582,35,0.0,51,0.0,3517.022799,16301.66667,28229.25274,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,40.89561395,40.89561395,35,8.76356092,76.8,0,0,0,0,0,0,0,1,51.75,35.0,51.0,64,0,0,0,0,0,0,70,102,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2400147,32,0.0,135,0.0,3665.415597,30374.0,52603.24905,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,64,21.94859639,21.94859639,32,56.41542342,3182.7,0,0,0,0,0,0,0,1,91.5,32.0,135.0,88,0,0,0,0,0,0,64,270,-1,-1,1,44,0.0,0.0,0,0,0.0,0,BENIGN
1178259,0,0.0,0,0.0,0.0,60.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,16666.66667,16666.66667,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,227,229,0,32,0.0,0.0,0,0,0.0,0,BENIGN
654854,47,0.0,175,0.0,8505.7471264368,26100.0,0.0,26100,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,38.3141762452,38.3141762452,47,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,1,134.5,47.0,175.0,20,0,0,0,0,0,0,47,175,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
713325,0,26.1629509039,0,0.0,12333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,21.36195996,456.3333333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,114,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1533045,0,155.2791649,0,669.5691934,8101.713763,34171.30769,64167.36695,2,297298,49549.66667,76206.53893,3,297267,49544.5,75835.64708,148058,2,0,0,232,15.75770946,15.75770946,0,485.0959355,235318.0667,0,0,1,0,0,0,0,1,257.0714286,88.42857143,425.7142857,236,0,0,0,0,0,0,619,2980,65535,243,4,32,0.0,0.0,0,0,0.0,0,BENIGN
486112,53,0.0,119,0.0,14589.5474,6168.8,10912.46066,1,25200,8400.0,14544.89673,1,4,4.0,0.0,4,4,0,0,64,129.6848658,64.84243289,53,32.20470241,1037.142857,0,0,0,0,0,0,0,0,83.83333333,53.0,119.0,80,0,0,0,0,0,0,212,238,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1285557,32,0.0,48,0.0,588235.2941,90.66666667,73.90083446,48,48,48.0,0.0,48,48,48.0,0.0,48,48,0,0,64,7352.941176,7352.941176,32,8.76356092,76.8,0,0,0,0,0,0,0,1,48.0,32.0,48.0,64,0,0,0,0,0,0,64,96,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
520090,31,0.0,120,0.0,950.6075793,76582.6,136048.9023,3,68858,22952.66667,39702.36114,13,3,3.0,0.0,3,3,0,0,40,10.44623713,5.223118567,31,43.42755325,1885.952381,0,0,0,0,0,0,0,0,65.83333333,31.0,120.0,104,0,0,0,0,0,0,124,240,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
777564,6,0.0,6,0.0,321428.571428571,28.0,29.6984848098,7,49,49.0,0.0,49,0,0.0,0.0,0,0,0,0,20,35714.2857142857,17857.1428571429,6,0.0,0.0,0,0,0,1,1,0,0,0,8.0,6.0,6.0,40,0,0,0,0,0,0,12,6,32,32850,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1974157,0,79.86908932,0,1041.892629,34526.36256,10640.09091,13040.96212,4,117041,16720.14286,13544.85076,48,42827,14275.66667,23166.26015,41015,249,0,0,92,68.35211593,34.17605796,0,654.2276421,428013.8077,0,0,1,0,0,0,0,0,336.75,68.25,873.75,172,0,0,0,0,0,0,546,3495,8192,115,7,20,0.0,0.0,0,0,0.0,0,BENIGN
851208,42,0.0,102,0.0,9329.7482911659,10289.6666666667,17778.0724020725,3,48,48.0,0.0,48,3,3.0,0.0,3,3,0,0,80,64.7899186887,64.7899186887,42,32.8633534503,1080.0,0,0,0,0,0,0,0,1,82.5,42.0,102.0,80,0,0,0,0,0,0,84,204,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
1594292,0,80.25173462,0,1025.917496,31695.563,31189.08333,102972.137,3,2245614,70175.4375,146776.9036,3,1873173,48030.07692,126258.8234,383810,48,0,0,1284,14.69531273,17.81250028,0,1149.465058,1321269.919,0,0,1,0,0,0,0,1,975.0136986,25.81818182,1758.1,1068,0,0,0,0,0,0,852,70324,65535,31088,6,32,0.0,0.0,0,0,0.0,0,BENIGN
1782010,0,17.89785834,0,0.0,59961.31528,172.3333333,207.4640531,1,404,202.0,284.256926,1,0,0.0,0.0,0,0,0,0,20,5802.70793,1934.235977,0,13.86362146,192.2,0,0,0,1,0,0,0,0,7.75,10.33333333,0.0,60,0,0,0,0,0,0,31,0,2174,0,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1168272,0,74.14580231,0,615.9565957,19628.20173,13430.22222,18358.49134,3,241744,26860.44444,24055.26891,3,177942,22242.75,33343.74025,88421,3,0,0,192,41.3660732,37.22946588,0,454.976214,207003.3553,0,0,1,0,0,0,0,0,249.7368421,56.4,464.5555556,212,0,0,0,0,0,0,564,4181,8192,351,9,20,0.0,0.0,0,0,0.0,0,BENIGN
937401,0,80.1096272676,0,1012.2686711047,114.592555638,3904558.46666667,14828278.2058212,1,117136754,8366911.0,21232714.6426682,1,117112959,7807530.6,20580534.8906628,58616498,2,0,0,520,0.1280554522,0.1365924823,0,798.6953064469,637914.192540323,0,0,1,0,0,0,0,1,433.0,55.8666666667,786.5625,488,0,0,0,0,0,0,838,12585,29200,290,7,32,101815.5,53340.6000388072,139533,64098,196329.612010007,58315335,BENIGN
1239967,2,0.0,6,0.0,142857.1429,37.33333333,18.47520861,16,48,48.0,0.0,48,48,48.0,0.0,48,48,0,0,40,17857.14286,17857.14286,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
1161770,0,151.75,0,66.81531048,7.362259534,4013947.621,4869603.047,50,116000000,7760298.733,4102712.37,36910,111000000,8540860.385,3680808.475,10100000,19412,0,0,456,0.137451753,0.120270284,0,116.5128171,13575.23656,0,0,1,0,0,0,0,0,28.56666667,37.9375,17.85714286,520,0,0,0,0,0,0,607,250,29200,341,1,32,82325.18182,150751.1848,536857,36621,6546.939924,9998281,BENIGN
1541489,0,0.0,0,0.0,0.0,24190.0,0.0,24190,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,41.33939644,41.33939644,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,251,1825,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1584260,41,0.0,76,0.0,1238095.238,63.0,105.6598315,1,3,3.0,0.0,3,1,1.0,0.0,1,1,0,0,40,10582.01058,10582.01058,41,19.17028951,367.5,0,0,0,0,0,0,0,1,68.75,41.0,76.0,40,0,0,0,0,0,0,82,152,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
658548,0,0.0,0,0.0,0.0,17543.0,0.0,17543,17543,17543.0,0.0,17543,0,0.0,0.0,0,0,0,0,0,114.0055862737,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,249,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
538650,37,0.0,102,0.0,3868.344415,18199.0,26881.05668,48,60005,20001.66667,34559.89844,48,48,48.0,0.0,48,48,0,0,40,43.95845926,21.97922963,37,31.71675237,1005.952381,0,0,0,0,0,0,0,0,64.83333333,37.0,102.0,104,0,0,0,0,0,0,148,204,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
784210,6,0.0,6,0.0,146341.463414634,82.0,0.0,82,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12195.1219512195,12195.1219512195,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,32,32850,0,20,0.0,0.0,0,0,0.0,0,BENIGN
95274,0,3501.575974,0,5.30199124,143.2870373,5819986.143,20900000.0,0,81500000,16300000.0,36300000.0,5,81200000,10200000.0,27600000.0,78500000,0,0,0,192,0.073637878,0.110456817,0,2239.865486,5016997.396,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,11613,62,229,256,4,20,2759220.0,0.0,2759220,2759220,0.0,78500000,BENIGN
2299380,37,0.0,87,0.0,1416.487226,58360.33333,101038.0316,4,4,4.0,0.0,4,48,48.0,0.0,48,48,0,0,40,11.42328408,11.42328408,37,27.38612788,750.0,0,0,0,0,0,0,0,1,71.25,37.0,87.0,40,0,0,0,0,0,0,74,174,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
673090,54,38.1837661841,108,59.3969696197,65.1661801066,2363189.0,4066355.48096093,513,7089054,7089054.0,0.0,7089054,7059093,7059093.0,0.0,7059093,7059093,0,0,52,0.2821046758,0.2821046758,54,49.4772675074,2448.0,0,0,0,0,0,0,0,1,142.5,81.0,150.0,52,0,0,0,0,0,0,162,300,-1,-1,1,20,30474.0,0.0,30474,30474,0.0,7058580,BENIGN
943734,52,0.0,176,0.0,1876543.20987654,81.0,137.6989469822,1,1,1.0,0.0,1,2,2.0,0.0,2,2,0,0,64,8230.4526748971,8230.4526748971,52,67.9175971306,4612.8,0,0,0,0,0,0,0,1,127.0,52.0,176.0,64,0,0,0,0,0,0,104,352,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1907240,31,0.0,47,0.0,934131.7365,55.66666667,56.29683236,3,3,3.0,0.0,3,49,49.0,0.0,49,49,0,0,64,11976.0479,11976.0479,31,8.76356092,76.8,0,0,0,0,0,0,0,1,46.75,31.0,47.0,64,0,0,0,0,0,0,62,94,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
715765,6,0.0,0,0.0,740.7407407407,16200.0,0.0,16200,16200,16200.0,0.0,16200,0,0.0,0.0,0,0,0,0,0,123.4567901235,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,252,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
672786,0,189.988972111,0,74.0540343263,154.9556749391,504015.1,1558884.66613398,3,5040151,840025.166666667,2037762.33496366,3,80260,26753.3333333333,29980.7942245254,59443,540,0,0,92,1.3888472786,0.7936270163,0,148.7233296692,22118.6287878788,0,0,1,0,0,0,0,0,71.0,88.1428571429,41.0,160,0,0,0,0,0,0,617,164,29200,30,6,20,0.0,0.0,0,0,0.0,0,BENIGN
1762564,0,96.72520202,66,0.0,19.12645354,4596935.692,6827072.6,50735,120000000,7030607.529,7393203.037,244515,119000000,14900000.0,266245.3491,15100000,14300000,0,0,180,0.150601996,0.075300998,0,80.28846801,6446.238095,0,1,0,1,0,0,0,0,91.62962963,94.0,66.0,360,0,0,0,0,0,0,1692,594,252,378,8,20,273715.375,31000.34389,334400,244515,284116.9743,14000000,BENIGN
1313362,0,191.6190105,0,994.9453954,1712.964447,568541.9559,2283339.62,0,116000000,1303174.82,3333693.238,4,111000000,973175.6228,2969257.452,10000000,3,0,0,2444,0.77597874,0.99152839,0,1107.722587,1227049.33,0,0,1,0,0,0,0,1,969.1414634,53.55555556,1685.686957,1812,0,0,0,0,0,0,4820,193854,8192,1200,89,20,84451.83333,212995.403,760803,22847,1437073.008,5017463,BENIGN
1954721,6,0.0,6,0.0,400000.0,22.5,30.40559159,1,0,0.0,0.0,0,1,1.0,0.0,1,1,0,0,40,22222.22222,44444.44444,6,0.0,0.0,0,0,0,1,1,0,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,6,12,229,16370,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1394529,0,0.0,0,0.0,0.0,149.0,0.0,149,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,6711.409396,6711.409396,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,175,65535,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1721795,0,158.3920851,0,300.722214,30.52552006,3320874.743,4665971.579,62,116000000,6117400.842,4847359.921,219,111000000,7398669.533,4528119.188,10000000,20345,0,0,464,0.172071703,0.137657362,0,229.2379627,52550.04354,0,0,1,0,0,0,0,0,98.55555556,65.5,139.875,412,0,0,0,0,0,0,1310,2238,8192,360,14,20,93924.90909,189388.7662,664949,36377,13542.89729,9957184,BENIGN
2240308,0,3.464101615,0,0.0,2.255601363,1773363.0,3039950.154,54,5320089,2660044.5,3710171.603,36557,0,0.0,0.0,0,0,0,0,32,0.563900341,0.18796678,0,3.286335345,10.8,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,12,0,8192,42780,2,20,0.0,0.0,0,0,0.0,0,BENIGN
110436,0,4095.416255,0,5.656854249,1184.265116,757951.3846,1785644.359,0,9853368,1970673.6,3712883.963,5,8530780,1218682.857,2366325.07,6220713,0,0,0,172,0.608928845,0.811905127,0,2635.644992,6946624.524,0,0,0,1,1,0,0,1,833.9285714,1935.5,7.0,132,0,0,0,0,0,0,11613,56,229,256,4,20,2312844.0,0.0,2312844,2312844,0.0,6220713,BENIGN
671050,38,0.0,54,0.0,589.2676428013,156126.0,0.0,156126,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,6.4050830739,6.4050830739,38,9.237604307,85.3333333333,0,0,0,0,0,0,0,1,65.0,38.0,54.0,40,0,0,0,0,0,0,38,54,-1,-1,0,40,0.0,0.0,0,0,0.0,0,BENIGN
806621,0,0.0,0,0.0,0.0,114.0,156.9777054234,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,32,8771.9298245614,4385.9649122807,0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,66,33304,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2229559,45,0.0,136,0.0,2510.158514,72107.0,0.0,72107,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,40,13.86827909,13.86827909,45,52.5388745,2760.333333,0,0,0,0,0,0,0,1,113.0,45.0,136.0,20,0,0,0,0,0,0,45,136,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2335858,46,0.0,62,0.0,3530.911825,30587.0,0.0,30587,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32.69362801,32.69362801,46,9.237604307,85.33333333,0,0,0,0,0,0,0,1,77.0,46.0,62.0,20,0,0,0,0,0,0,46,62,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1476754,0,0.0,0,0.0,0.0,56.0,0.0,56,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,17857.14286,17857.14286,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,340,240,0,32,0.0,0.0,0,0,0.0,0,BENIGN
498643,37,0.0,53,0.0,1232876.712,48.66666667,79.09698688,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,13698.63014,13698.63014,37,8.76356092,76.8,0,0,0,0,0,0,0,1,54.25,37.0,53.0,40,0,0,0,0,0,0,74,106,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1612636,53,0.0,106,0.0,6877.757591,23118.0,0.0,23118,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,43.25633705,43.25633705,53,30.59956427,936.3333333,0,0,0,0,0,0,0,1,106.0,53.0,106.0,32,0,0,0,0,0,0,53,106,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2044868,0,66.10321973,0,1143.049567,728.9937671,1198460.32,3215947.005,2,116000000,2767872.643,4460175.798,3,110000000,2045950.296,4071377.901,10000000,48,0,0,1244,0.369890402,0.47311563,0,1133.15116,1284031.551,0,0,1,0,0,0,0,1,864.755102,22.46511628,1523.272727,872,0,0,0,0,0,0,966,83780,8192,980,42,20,45600.0,73076.50942,277352,22940,1226960.901,5745841,BENIGN
1160429,6,22.627417,6,0.0,1476.10191,16936.5,23917.88687,24,33873,33873.0,0.0,33873,0,0.0,0.0,0,0,0,0,20,59.0440764,29.5220382,6,18.47520861,341.3333333,0,1,0,1,0,0,0,0,29.33333333,22.0,6.0,40,0,0,0,0,0,0,44,6,351,0,1,20,0.0,0.0,0,0,0.0,0,BENIGN
583810,0,244.2375892,0,1131.003537,40578.5817,11130.66667,16625.73543,12,32822,16411.0,22989.45567,155,34165,11388.33333,18514.50837,32752,12,0,0,92,44.92093915,59.89458553,0,792.6742711,628332.5,0,0,1,0,0,0,0,1,387.1428571,144.0,569.5,72,0,0,0,0,0,0,432,2278,8192,237,2,20,0.0,0.0,0,0,0.0,0,BENIGN
