,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
492546,0,95.04209594,0,72.23111056,4578.631259,12376.33333,29204.45022,46,74258,24752.66667,42255.67864,46,72645,36322.5,50434.39117,71985,660,0,0,72,53.8662501,40.39968758,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
2023552,0,185.3294364,0,1754.831473,133214.0861,11181.25,26211.37505,17,13988,6994.0,8483.867161,995,89351,17870.2,32560.99239,75114,17,0,0,200,33.53828955,67.07657909,0,1623.043793,2634271.156,0,0,1,0,0,0,0,2,1324.0,107.0,1932.5,104,0,0,0,0,0,0,321,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
522553,0,95.04209594,0,72.23111056,4783.813825,11845.5,27918.88083,66,71073,23691.0,40362.40237,66,69424,34712.0,48250.13832,68830,594,0,0,72,56.28016265,42.21012199,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
422324,2,0.0,6,0.0,666666.6667,12.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,83333.33333,83333.33333,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
540824,6,0.0,6,0.0,545454.5455,22.0,0.0,22,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,45454.54545,45454.54545,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,245,16393,0,20,0.0,0.0,0,0,0.0,0,Botnet
540898,6,0.0,6,0.0,155844.1558,77.0,0.0,77,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12987.01299,12987.01299,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1541069,0,10.86022304,0,14.54975045,29.82114693,441764.1304,1149622.133,3,6593494,824186.75,1525475.589,243,10200000,725746.6429,1419390.963,3521095,3,0,0,488,0.885776642,1.476294403,0,13.00743377,169.1933333,0,0,1,0,0,0,0,1,12.625,12.77777778,12.53333333,296,0,0,0,0,0,0,115,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2062165,0,150.6436192,0,3331.638186,142.4187564,8400578.9,26500000.0,1,83900000,16800000.0,37500000.0,1,138079,34519.75,61763.59304,126846,84,0,0,168,0.071423649,0.059519708,0,2325.66921,5408737.273,0,0,0,1,0,0,0,0,1087.636364,61.5,2319.0,200,0,0,0,0,0,0,369,11595,274,235,1,32,3.0,0.0,3,3,0.0,83900000,DoS: Hulk
1916880,0,131.754924,0,208.2262258,429.3520485,193198.1,537557.6315,3,9282100,386754.1667,769581.288,3,11600000,331193.0857,674188.1183,2268450,3,0,0,1172,2.156680975,3.105620604,0,178.3706005,31816.07113,0,0,1,0,0,0,0,1,81.59016393,82.88,80.69444444,832,0,0,0,0,0,0,2072,2905,29200,247,17,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1385923,0,191.5,0,185.0,76.9478065,1397979.143,2387471.462,109,4783810,1594603.333,2759693.642,724,9785745,3261915.0,2826027.925,5002591,1186,0,0,136,0.408753288,0.408753288,0,166.0527025,27573.5,0,0,1,0,0,0,0,1,94.125,95.75,92.5,136,0,0,0,0,0,0,383,370,29200,235,1,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
535553,0,95.54187564,0,72.23111056,4095.997694,13875.33333,32881.38387,18,83252,27750.66667,47387.21452,18,81578,40789.0,56852.79942,80990,588,0,0,72,48.04689377,36.03517033,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1433180,0,0.0,0,0.0,0.0,1776058.0,3075461.473,125,5328174,2664087.0,3766344.873,879,0,0.0,0.0,0,0,0,0,40,0.563044675,0.187681558,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
359225,0,0.0,6,0.0,166666.6667,36.0,0.0,36,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27777.77778,27777.77778,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
308179,2,0.0,6,0.0,181818.1818,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22727.27273,22727.27273,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
491689,0,95.04209594,0,72.23111056,4286.164513,13220.83333,31279.07095,40,79325,26441.66667,45142.27347,40,77724,38862.0,54027.20072,77065,659,0,0,72,50.42546486,37.81909864,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
542596,6,0.0,6,0.0,235294.1176,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19607.84314,19607.84314,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
314417,2,0.0,6,0.0,216216.2162,37.0,0.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27027.02703,27027.02703,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
148216,6,0.0,0,0.0,7.920534161,1136287.0,1605558.072,986,2272574,1136287.0,1605558.072,986,0,0.0,0.0,0,0,0,0,0,1.320089027,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,18,0,256,-1,2,20,0.0,0.0,0,0,0.0,0,DDoS
1386344,0,0.0,0,0.0,0.0,1824466.0,3159300.526,131,5473398,2736699.0,3869023.849,886,0,0.0,0.0,0,0,0,0,40,0.548105583,0.182701861,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
115594,0,10.26320288,0,3173.373883,18381.28405,90410.28571,238791.3778,1,640,320.0,451.1341264,1,632857,158214.25,315815.9763,631938,9,0,0,112,4.740295036,7.900491727,0,2554.159212,6523729.278,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
542679,6,0.0,6,0.0,444444.4444,27.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,37037.03704,37037.03704,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1385213,0,0.0,0,0.0,0.0,1814329.0,3141740.129,133,5442987,2721493.5,3847515.782,889,0,0.0,0.0,0,0,0,0,40,0.551167952,0.183722651,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1582225,0,8.231038817,0,14.54975045,30.79283082,400996.7826,1043761.441,3,6102461,762807.625,1416106.286,227,9222907,658779.0714,1288718.997,3297089,3,0,0,488,0.975829146,1.62638191,0,12.34868414,152.49,0,0,1,0,0,0,0,1,11.83333333,10.66666667,12.53333333,296,0,0,0,0,0,0,96,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1433976,0,0.0,0,0.0,0.0,1991435.333,3448505.088,136,5974306,2987153.0,4223227.778,880,0,0.0,0.0,0,0,0,0,40,0.502150375,0.167383458,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1909185,0,140.0451628,0,223.315,446.0564918,208933.3529,554402.5346,19,9399538,469976.9,815884.901,785,10700000,355182.9667,690384.4305,1984529,48,0,0,1000,1.970794515,2.909268093,0,191.0076291,36483.91437,0,0,1,0,0,0,0,1,91.40384615,95.61904762,88.5483871,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1709062,0,140.0451628,0,220.240592,369.673087,247255.8846,668341.1576,3,10700000,535104.25,945455.5707,331,12900000,414748.5161,829255.7759,2278231,3,0,0,1032,1.633312608,2.488857308,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1794971,0,143.7671932,0,223.315,382.5352113,253571.4286,662674.2822,3,10500000,582955.5,959271.0682,318,12400000,414161.7667,811264.4724,2262544,3,0,0,1000,1.52917505,2.494969819,0,193.9302988,37608.96078,0,0,1,0,0,0,0,1,95.06,105.6842105,88.5483871,616,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1711469,0,136.3399611,0,220.240592,408.7475238,215337.1296,588610.8478,3,9889658,449529.9091,838955.7277,3,11600000,375100.0645,741943.0705,2320403,3,0,0,1032,1.977949305,2.751929468,0,186.8396554,34909.05682,0,0,1,0,0,0,0,1,86.41818182,87.30434783,85.78125,744,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1443469,0,0.0,0,0.0,0.0,1836903.333,3180838.289,125,5510710,2755355.0,3895400.346,891,0,0.0,0.0,0,0,0,0,40,0.544394461,0.18146482,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1544557,0,8.048464312,0,14.54975045,30.56653446,401120.6957,1058053.975,3,6251053,781381.625,1481770.955,48,9225631,658973.6429,1308253.956,3712616,3,0,0,488,0.975527695,1.625879492,0,12.31367803,151.6266667,0,0,1,0,0,0,0,1,11.75,10.44444444,12.53333333,296,0,0,0,0,0,0,94,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2068553,0,143.7033982,0,1754.831473,120.8932215,8983885.909,29700000.0,0,98700000,19700000.0,44100000.0,0,153487,30697.4,61978.03537,141182,47,0,0,200,0.060714768,0.060714768,0,1498.585889,2245759.667,0,0,0,1,0,0,0,1,995.5833333,58.66666667,1932.5,200,0,0,0,0,0,0,352,11595,274,235,1,32,1.0,0.0,1,1,0.0,98700000,DoS: Hulk
539064,0,96.04165763,0,72.23111056,5272.489016,10810.83333,25525.2573,27,64865,21621.66667,36772.67281,27,63512,31756.0,44059.82354,62911,601,0,0,72,61.66653819,46.24990365,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
543437,0,95.04209594,0,72.23111056,4785.160373,11842.16667,27952.26578,109,71053,23684.33333,40341.6058,156,69562,34781.0,48245.89568,68896,666,0,0,72,56.29600439,42.22200329,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
527870,6,0.0,6,0.0,292682.9268,41.0,0.0,41,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,24390.2439,24390.2439,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
314912,2,0.0,6,0.0,111111.1111,72.0,0.0,72,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13888.88889,13888.88889,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1538498,0,8.823894328,0,14.54975045,30.6877574,408036.9565,1064696.993,3,6342482,792810.25,1477751.892,49,9384711,670336.5,1314925.563,3512000,3,0,0,488,0.958992419,1.598320698,0,12.47704559,155.6766667,0,0,1,0,0,0,0,1,12.0,11.11111111,12.53333333,296,0,0,0,0,0,0,100,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1549810,0,9.899494937,0,0.0,50359.71223,139.0,124.4507935,51,278,278.0,0.0,278,0,0.0,0.0,0,0,0,0,20,7194.244604,3597.122302,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
388630,0,0.0,6,0.0,157894.7368,38.0,0.0,38,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,26315.78947,26315.78947,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1391326,0,0.0,0,0.0,0.0,1675375.667,2901225.236,148,5026127,2513063.5,3553011.464,705,0,0.0,0.0,0,0,0,0,40,0.596881058,0.198960353,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2017032,0,221.1251531,0,2181.008184,32235.09899,42607.11111,81580.75703,19,219982,73327.33333,115820.863,1992,383305,76661.0,106737.3298,219842,45,0,0,200,10.43122692,15.64684038,0,1805.389326,3259430.618,0,0,1,0,0,0,0,1,1236.1,191.5,1932.5,136,0,0,0,0,0,0,766,11595,29200,235,2,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
1411664,0,0.0,0,0.0,0.0,20.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,50000.0,50000.0,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,237,236,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1572007,0,9.886859967,0,14.54975045,37.16373879,346293.6087,903789.3647,1,5227556,653444.5,1224323.332,3,7964691,568906.5,1116227.455,2939850,1,0,0,488,1.129978544,1.883297574,0,12.7366924,162.2233333,0,0,1,0,0,0,0,1,12.33333333,12.0,12.53333333,296,0,0,0,0,0,0,108,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1872900,0,0.0,0,0.0,0.0,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,18518.51852,18518.51852,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,259,257,0,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
490402,0,95.04209594,0,72.23111056,4143.814747,13675.0,32528.21995,19,82050,27350.0,46779.48077,19,80648,40324.0,56209.33225,80070,578,0,0,72,48.75076173,36.5630713,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1442363,0,0.0,0,0.0,0.0,1814934.667,3142792.638,128,5444804,2722402.0,3848806.252,885,0,0.0,0.0,0,0,0,0,40,0.550984021,0.18366134,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1548941,0,9.233092656,0,14.54975045,33.36206305,377935.1304,982248.1629,3,5764661,720582.625,1337985.156,4,8692393,620885.2143,1212569.799,3063174,3,0,0,488,1.035374371,1.725623951,0,12.57311948,158.0833333,0,0,1,0,0,0,0,1,12.08333333,11.33333333,12.53333333,296,0,0,0,0,0,0,102,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
614072,0,0.0,6,0.0,17.48265332,205918.4,281179.2946,528,1028974,514487.0,1648.973014,513321,1029013,514506.5,1748.67507,515743,513270,0,0,60,2.913775554,2.913775554,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
2113739,0,175.3333967,0,2120.732252,119.83704,9104788.545,30100000.0,4,100000000,25000000.0,50000000.0,4,100000000,16700000.0,40800000.0,100000000,45,0,0,232,0.049923779,0.069893291,0,1714.053596,2937979.731,1,0,0,0,0,0,0,1,1000.666667,81.4,1656.428571,144,0,0,0,0,0,0,407,11595,0,235,2,20,13994.0,0.0,13994,13994,0.0,100000000,DoS: Hulk
1448270,0,0.0,0,0.0,0.0,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,20833.33333,20833.33333,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,296,236,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Sql Injection
1409810,0,0.0,0,0.0,0.0,1898935.0,3288273.357,153,5696805,2848402.5,4026978.069,899,0,0.0,0.0,0,0,0,0,40,0.526610969,0.17553699,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2099586,0,117.1689866,0,3774.237539,144.3567328,7497209.909,24800000.0,1,82300000,13700000.0,33600000.0,1,148583,37145.75,66299.11264,136246,190,0,0,168,0.084880061,0.060628615,0,2467.491106,6088512.359,0,0,0,1,0,0,0,0,992.0833333,44.28571429,2319.0,232,0,0,0,0,0,0,310,11595,274,235,1,32,978.0,0.0,978,978,0.0,82300000,DoS: Hulk
1704195,0,140.0451628,0,220.240592,426.7133894,214204.3077,581973.0433,3,9553417,477670.85,852838.1009,336,11100000,359305.8387,722489.5843,2194291,3,0,0,1032,1.885331617,2.872886274,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
327450,2,0.0,6,0.0,109589.0411,73.0,0.0,73,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13698.63014,13698.63014,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
541977,0,96.04165763,0,72.23111056,3791.490211,15033.66667,35882.85785,38,90202,30067.33333,51531.5708,38,88913,44456.5,61971.54541,88277,636,0,0,72,44.34491475,33.25868606,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1409877,0,191.5,0,185.0,76.8101098,1400485.286,2391591.41,128,4798760,1599586.667,2768153.543,889,9803263,3267754.333,2830826.731,5005194,1211,0,0,136,0.408021832,0.408021832,0,166.0527025,27573.5,0,0,1,0,0,0,0,1,94.125,95.75,92.5,136,0,0,0,0,0,0,383,370,29200,235,1,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
365587,0,0.0,6,0.0,113207.5472,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1535004,0,9.899494937,0,0.0,54054.05405,129.5,105.3589104,55,259,259.0,0.0,259,0,0.0,0.0,0,0,0,0,20,7722.007722,3861.003861,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
372017,0,0.0,6,0.0,86956.52174,69.0,0.0,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14492.75362,14492.75362,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
543964,0,96.04165763,0,72.23111056,4872.488959,11698.33333,27697.15215,29,70190,23396.66667,39918.42628,29,68856,34428.0,47806.07526,68232,624,0,0,72,56.98817495,42.74113122,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1969431,0,98.36333745,0,3.464101615,24.80393014,6417833.75,13200000.0,51,103000000,7898862.308,14400000.0,331,103000000,51300000.0,28200000.0,71300000,31400000,0,0,100,0.136338839,0.029215465,0,115.4547276,13329.79412,0,0,1,0,0,0,0,0,149.8235294,181.5,2.0,456,0,0,0,0,0,0,2541,6,29200,0,11,32,3207472.0,4535278.243,6414398,546,18800000.0,5737112,DoS: Slowloris
1417267,0,0.0,0,0.0,0.0,29.0,0.0,29,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,34482.75862,34482.75862,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,1444,1176,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
311108,2,0.0,6,0.0,131147.541,61.0,0.0,61,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16393.44262,16393.44262,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
65624,0,10.26320288,0,1757.789948,9531.179425,152486.375,427529.9132,7,8816,4408.0,5607.356775,443,1219884,243976.8,540341.3041,1210545,16,0,0,132,2.459236112,4.918472224,0,1645.241762,2706820.456,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1710700,0,140.0451628,0,220.240592,430.7011539,212221.0385,579322.2874,0,9143647,457182.35,822602.4678,337,11000000,355978.4516,719552.4758,2279591,0,0,0,1032,1.902950606,2.899734257,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
536804,0,97.04122835,0,72.23111056,3167.266667,18101.83333,43471.01028,18,108611,36203.66667,62105.41978,49,107402,53701.0,75142.82342,106835,567,0,0,72,36.82868218,27.62151163,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1391652,0,0.0,0,0.0,0.0,1930583.667,3343095.654,123,5791751,2895875.5,4094123.514,893,0,0.0,0.0,0,0,0,0,40,0.517978069,0.172659356,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1550142,0,9.899494937,0,0.0,52830.18868,132.5,23.33452378,116,265,265.0,0.0,265,0,0.0,0.0,0,0,0,0,20,7547.169811,3773.584906,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1409895,0,0.0,0,0.0,0.0,1754655.333,3038388.374,78,5263966,2631983.0,3720938.718,882,0,0.0,0.0,0,0,0,0,40,0.569912496,0.189970832,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
534318,6,0.0,6,0.0,387096.7742,31.0,0.0,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32258.06452,32258.06452,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1698085,0,140.0451628,0,220.240592,357.9444425,255357.6346,687346.7126,3,11300000,566564.9,996030.4445,367,13300000,428337.4516,852494.1618,2627358,3,0,0,1032,1.581492382,2.409893154,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
363945,0,0.0,6,0.0,75949.36709,79.0,0.0,79,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12658.22785,12658.22785,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
366078,0,0.0,6,0.0,84507.04225,71.0,0.0,71,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14084.50704,14084.50704,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
